,dt,sensor_std,integration_method
0,0.7542665600776671,1.1098404663801194,RK1
1,0.7542665600776671,1.1098404663801194,RK1
2,0.5884166151285172,1.9141307618282735,RK4
3,0.5884166151285172,1.9141307618282735,RK4
4,0.6124999485909939,0.43453258560039104,RK2
5,0.6124999485909939,0.43453258560039104,RK2
6,0.6124999485909939,0.43453258560039104,RK2
7,0.6124999485909939,0.43453258560039104,RK2
8,0.6124999485909939,0.43453258560039104,RK2
9,0.6124999485909939,0.43453258560039104,RK2
10,0.6124999485909939,0.43453258560039104,RK2
11,0.6124999485909939,0.43453258560039104,RK2
12,0.6124999485909939,0.43453258560039104,RK2
13,0.6124999485909939,0.43453258560039104,RK2
14,0.6124999485909939,0.43453258560039104,RK2
15,0.6124999485909939,0.43453258560039104,RK2
16,0.6124999485909939,0.43453258560039104,RK2
17,0.6124999485909939,0.43453258560039104,RK2
18,0.6124999485909939,0.43453258560039104,RK2
19,0.6124999485909939,0.43453258560039104,RK2
20,0.6124999485909939,0.43453258560039104,RK2
21,0.4239940947249313,0.6095136905955105,RK2
22,0.4239940947249313,0.6095136905955105,RK2
23,0.4239940947249313,0.6095136905955105,RK2
24,0.4239940947249313,0.6095136905955105,RK2
25,0.4239940947249313,0.6095136905955105,RK2
26,0.4239940947249313,0.6095136905955105,RK2
27,0.43289025789757374,0.793459358612425,RK2
28,0.43289025789757374,0.793459358612425,RK2
29,0.43289025789757374,0.793459358612425,RK2
30,0.4071794027818808,0.7868913818824556,RK2
31,0.4071794027818808,0.7868913818824556,RK2
32,0.4071794027818808,0.7868913818824556,RK2
33,0.4071794027818808,0.7868913818824556,RK2
34,0.4071794027818808,0.7868913818824556,RK2
35,0.4071794027818808,0.7868913818824556,RK2
36,0.4071794027818808,0.7868913818824556,RK2
37,0.2724962582713353,1.6415927740316003,RK2
38,0.2724962582713353,1.6415927740316003,RK2
39,0.2724962582713353,1.6415927740316003,RK2
40,0.2724962582713353,1.6415927740316003,RK2
41,0.23612549158817653,2.0,RK2
42,0.24543270354197988,1.836782136241299,RK2
43,0.24543270354197988,1.836782136241299,RK2
44,0.24543270354197988,1.836782136241299,RK2
45,0.19380496052713905,1.6373825229803831,RK2
46,0.19380496052713905,1.6373825229803831,RK2
47,0.19380496052713905,1.6373825229803831,RK2
48,0.19380496052713905,1.6373825229803831,RK2
49,0.19380496052713905,1.6373825229803831,RK2
50,0.19380496052713905,1.6373825229803831,RK2
51,0.19380496052713905,1.6373825229803831,RK2
52,0.19380496052713905,1.6373825229803831,RK2
53,0.19380496052713905,1.6373825229803831,RK2
54,0.19380496052713905,1.6373825229803831,RK2
