,dt,sensor_std,integration_method
0,0.7542665600776671,1.1098404663801194,RK1
1,0.7542665600776671,1.1098404663801194,RK1
2,0.5884166151285172,1.9141307618282735,RK4
3,0.5884166151285172,1.9141307618282735,RK4
4,0.6124999485909939,0.43453258560039104,RK2
5,0.6124999485909939,0.43453258560039104,RK2
6,0.6124999485909939,0.43453258560039104,RK2
7,0.6124999485909939,0.43453258560039104,RK2
8,0.6124999485909939,0.43453258560039104,RK2
9,0.6124999485909939,0.43453258560039104,RK2
10,0.6124999485909939,0.43453258560039104,RK2
11,0.6124999485909939,0.43453258560039104,RK2
12,0.6124999485909939,0.43453258560039104,RK2
13,0.6124999485909939,0.43453258560039104,RK2
14,0.6124999485909939,0.43453258560039104,RK2
15,0.6124999485909939,0.43453258560039104,RK2
16,0.6124999485909939,0.43453258560039104,RK2
17,0.6124999485909939,0.43453258560039104,RK2
18,0.6124999485909939,0.43453258560039104,RK2
19,0.6124999485909939,0.43453258560039104,RK2
20,0.6124999485909939,0.43453258560039104,RK2
21,0.4239940947249313,0.6095136905955105,RK2
22,0.4239940947249313,0.6095136905955105,RK2
23,0.4239940947249313,0.6095136905955105,RK2
24,0.4239940947249313,0.6095136905955105,RK2
25,0.4239940947249313,0.6095136905955105,RK2
26,0.4239940947249313,0.6095136905955105,RK2
27,0.43289025789757374,0.793459358612425,RK2
28,0.43289025789757374,0.793459358612425,RK2
29,0.43289025789757374,0.793459358612425,RK2
30,0.4071794027818808,0.7868913818824556,RK2
31,0.4071794027818808,0.7868913818824556,RK2
32,0.4071794027818808,0.7868913818824556,RK2
33,0.4071794027818808,0.7868913818824556,RK2
34,0.4071794027818808,0.7868913818824556,RK2
35,0.4071794027818808,0.7868913818824556,RK2
36,0.4071794027818808,0.7868913818824556,RK2
37,0.2724962582713353,1.6415927740316003,RK2
38,0.2724962582713353,1.6415927740316003,RK2
39,0.2724962582713353,1.6415927740316003,RK2
40,0.2724962582713353,1.6415927740316003,RK2
41,0.23612549158817653,2.0,RK2
42,0.24543270354197988,1.836782136241299,RK2
43,0.24543270354197988,1.836782136241299,RK2
44,0.24543270354197988,1.836782136241299,RK2
45,0.19380496052713905,1.6373825229803831,RK2
46,0.19380496052713905,1.6373825229803831,RK2
47,0.19380496052713905,1.6373825229803831,RK2
48,0.19380496052713905,1.6373825229803831,RK2
49,0.19380496052713905,1.6373825229803831,RK2
50,0.19380496052713905,1.6373825229803831,RK2
51,0.19380496052713905,1.6373825229803831,RK2
52,0.19380496052713905,1.6373825229803831,RK2
53,0.19380496052713905,1.6373825229803831,RK2
54,0.19380496052713905,1.6373825229803831,RK2
55,0.19380496052713905,1.6373825229803831,RK2
56,0.19380496052713905,1.6373825229803831,RK2
57,0.19327739552188983,1.4986062911494704,RK2
58,0.19327739552188983,1.4986062911494704,RK2
59,0.19327739552188983,1.4986062911494704,RK2
60,0.19327739552188983,1.4986062911494704,RK2
61,0.19327739552188983,1.4986062911494704,RK2
62,0.19327739552188983,1.4986062911494704,RK2
63,0.19327739552188983,1.4986062911494704,RK2
64,0.19327739552188983,1.4986062911494704,RK2
65,0.19327739552188983,1.4986062911494704,RK2
66,0.19327739552188983,1.4986062911494704,RK2
67,0.19327739552188983,1.4986062911494704,RK2
68,0.19327739552188983,1.4986062911494704,RK2
69,0.19327739552188983,1.4986062911494704,RK2
70,0.19327739552188983,1.4986062911494704,RK2
71,0.19327739552188983,1.4986062911494704,RK2
72,0.19327739552188983,1.4986062911494704,RK2
73,0.19327739552188983,1.4986062911494704,RK2
74,0.19327739552188983,1.4986062911494704,RK2
75,0.19327739552188983,1.4986062911494704,RK2
76,0.19327739552188983,1.4986062911494704,RK2
77,0.19327739552188983,1.4986062911494704,RK2
78,0.19327739552188983,1.4986062911494704,RK2
79,0.19327739552188983,1.4986062911494704,RK2
80,0.19327739552188983,1.4986062911494704,RK2
81,0.19327739552188983,1.4986062911494704,RK2
82,0.19327739552188983,1.4986062911494704,RK2
83,0.19327739552188983,1.4986062911494704,RK2
84,0.19327739552188983,1.4986062911494704,RK2
85,0.19327739552188983,1.4986062911494704,RK2
86,0.19327739552188983,1.4986062911494704,RK2
87,0.19327739552188983,1.4986062911494704,RK2
88,0.19327739552188983,1.4986062911494704,RK2
89,0.19327739552188983,1.4986062911494704,RK2
90,0.19327739552188983,1.4986062911494704,RK2
91,0.19327739552188983,1.4986062911494704,RK2
92,0.19327739552188983,1.4986062911494704,RK2
93,0.19327739552188983,1.4986062911494704,RK2
94,0.19327739552188983,1.4986062911494704,RK2
95,0.19327739552188983,1.4986062911494704,RK2
96,0.19327739552188983,1.4986062911494704,RK2
97,0.19327739552188983,1.4986062911494704,RK2
98,0.19327739552188983,1.4986062911494704,RK2
99,0.19327739552188983,1.4986062911494704,RK2
100,0.19327739552188983,1.4986062911494704,RK2
101,0.2158750267308516,1.555326364956391,RK2
102,0.2158750267308516,1.555326364956391,RK2
103,0.2158750267308516,1.555326364956391,RK2
104,0.2158750267308516,1.555326364956391,RK2
105,0.2158750267308516,1.555326364956391,RK2
106,0.2158750267308516,1.555326364956391,RK2
