,dt,sensor_std,integration_method
0,0.6620900511741638,0.41238377466797826,RK1
1,0.6620900511741638,0.41238377466797826,RK1
2,0.6620900511741638,0.41238377466797826,RK1
3,0.2801592521369457,2.488656203262508,RK2
4,0.2801592521369457,2.488656203262508,RK2
5,0.2801592521369457,2.488656203262508,RK2
6,0.2801592521369457,2.488656203262508,RK2
7,0.2801592521369457,2.488656203262508,RK2
8,0.2801592521369457,2.488656203262508,RK2
9,0.2801592521369457,2.488656203262508,RK2
10,0.2801592521369457,2.488656203262508,RK2
11,0.2801592521369457,2.488656203262508,RK2
12,0.2801592521369457,2.488656203262508,RK2
13,0.2801592521369457,2.488656203262508,RK2
14,0.2801592521369457,2.488656203262508,RK2
15,0.2801592521369457,2.488656203262508,RK2
16,0.2801592521369457,2.488656203262508,RK2
17,0.2801592521369457,2.488656203262508,RK2
18,0.2801592521369457,2.488656203262508,RK2
19,0.2801592521369457,2.488656203262508,RK2
20,0.2801592521369457,2.488656203262508,RK2
21,0.1,2.7613665273438452,RK1
22,0.1,3.559404367498124,RK1
23,0.1,3.559404367498124,RK1
24,0.1,3.463503837256926,RK1
25,0.1,3.463503837256926,RK1
26,0.1,3.463503837256926,RK1
27,0.1,3.463503837256926,RK1
28,0.1,3.463503837256926,RK1
29,0.1,3.463503837256926,RK1
30,0.1,3.463503837256926,RK1
31,0.1,3.463503837256926,RK1
32,0.1,3.463503837256926,RK1
33,0.1,3.463503837256926,RK1
34,0.1,3.463503837256926,RK1
35,0.1,3.463503837256926,RK1
36,0.1,3.463503837256926,RK1
37,0.1,3.463503837256926,RK1
38,0.1,3.463503837256926,RK1
39,0.1,3.463503837256926,RK1
40,0.1,3.463503837256926,RK1
41,0.1,3.463503837256926,RK1
42,0.1,3.463503837256926,RK1
43,0.1,3.463503837256926,RK1
44,0.1,3.463503837256926,RK1
45,0.1,3.463503837256926,RK1
46,0.1,3.463503837256926,RK1
47,0.1,3.463503837256926,RK1
48,0.1,3.463503837256926,RK1
49,0.1,3.463503837256926,RK1
50,0.1,3.463503837256926,RK1
51,0.1,3.463503837256926,RK1
52,0.1,3.463503837256926,RK1
53,0.1,3.463503837256926,RK1
54,0.1,3.463503837256926,RK1
55,0.1,3.463503837256926,RK1
56,0.1,3.463503837256926,RK1
57,0.1,3.463503837256926,RK1
58,0.1,3.463503837256926,RK1
59,0.1,3.463503837256926,RK1
60,0.1,3.463503837256926,RK1
61,0.1,3.463503837256926,RK1
62,0.1,3.463503837256926,RK1
63,0.1,3.463503837256926,RK1
