,Generation Step,Generation Model,Trial Index,Trial Status,Arm Parameterizations
0,0,Sobol,0,COMPLETED,"{'0_0': {'dt': 1.14, 'sensor_std': 5.88, 'integration_method': 'RK2'}}"
1,0,Sobol,1,COMPLETED,"{'1_0': {'dt': 0.69, 'sensor_std': 4.27, 'integration_method': 'RK2'}}"
2,0,Sobol,2,COMPLETED,"{'2_0': {'dt': 0.23, 'sensor_std': 4.04, 'integration_method': 'RK4'}}"
3,0,Sobol,3,COMPLETED,"{'3_0': {'dt': 0.72, 'sensor_std': 6.09, 'integration_method': 'RK2'}}"
4,0,Sobol,4,COMPLETED,"{'4_0': {'dt': 0.9, 'sensor_std': 7.61, 'integration_method': 'RK4'}}"
5,0,Sobol,5,COMPLETED,"{'5_0': {'dt': 0.68, 'sensor_std': 5.0, 'integration_method': 'RK2'}}"
6,0,Sobol,6,COMPLETED,"{'6_0': {'dt': 0.84, 'sensor_std': 4.61, 'integration_method': 'RK2'}}"
7,0,Sobol,7,COMPLETED,"{'7_0': {'dt': 0.76, 'sensor_std': 1.69, 'integration_method': 'RK1'}}"
8,0,Sobol,8,COMPLETED,"{'8_0': {'dt': 1.3, 'sensor_std': 7.09, 'integration_method': 'RK1'}}"
9,0,Sobol,9,COMPLETED,"{'9_0': {'dt': 0.58, 'sensor_std': 2.09, 'integration_method': 'RK4'}}"
10,0,Sobol,10,COMPLETED,"{'10_0': {'dt': 0.91, 'sensor_std': 1.1, 'integration_method': 'RK4'}}"
11,0,Sobol,11,COMPLETED,"{'11_0': {'dt': 0.65, 'sensor_std': 7.54, 'integration_method': 'RK2'}}"
12,0,Sobol,12,COMPLETED,"{'12_0': {'dt': 0.93, 'sensor_std': 4.22, 'integration_method': 'RK2'}}"
13,0,Sobol,13,COMPLETED,"{'13_0': {'dt': 0.47, 'sensor_std': 4.93, 'integration_method': 'RK4'}}"
14,0,Sobol,14,COMPLETED,"{'14_0': {'dt': 1.5, 'sensor_std': 7.62, 'integration_method': 'RK2'}}"
15,0,Sobol,15,COMPLETED,"{'15_0': {'dt': 0.75, 'sensor_std': 0.6, 'integration_method': 'RK4'}}"
16,0,Sobol,16,COMPLETED,"{'16_0': {'dt': 1.03, 'sensor_std': 1.35, 'integration_method': 'RK4'}}"
17,0,Sobol,17,COMPLETED,"{'17_0': {'dt': 0.34, 'sensor_std': 4.75, 'integration_method': 'RK2'}}"
18,0,Sobol,18,COMPLETED,"{'18_0': {'dt': 0.22, 'sensor_std': 1.32, 'integration_method': 'RK4'}}"
19,0,Sobol,19,COMPLETED,"{'19_0': {'dt': 1.34, 'sensor_std': 6.36, 'integration_method': 'RK2'}}"
20,1,BO_MIXED,20,COMPLETED,"{'20_0': {'dt': 0.38, 'sensor_std': 3.58, 'integration_method': 'RK4'}}"
21,1,BO_MIXED,21,COMPLETED,"{'21_0': {'dt': 0.25, 'sensor_std': 3.31, 'integration_method': 'RK2'}}"
22,1,BO_MIXED,22,COMPLETED,"{'22_0': {'dt': 0.31, 'sensor_std': 3.58, 'integration_method': 'RK2'}}"
23,1,BO_MIXED,23,COMPLETED,"{'23_0': {'dt': 0.14, 'sensor_std': 4.69, 'integration_method': 'RK2'}}"
24,1,BO_MIXED,24,COMPLETED,"{'24_0': {'dt': 0.24, 'sensor_std': 4.05, 'integration_method': 'RK2'}}"
25,1,BO_MIXED,25,COMPLETED,"{'25_0': {'dt': 0.19, 'sensor_std': 1.41, 'integration_method': 'RK2'}}"
26,1,BO_MIXED,26,COMPLETED,"{'26_0': {'dt': 0.26, 'sensor_std': 2.48, 'integration_method': 'RK2'}}"
27,1,BO_MIXED,27,COMPLETED,"{'27_0': {'dt': 0.26, 'sensor_std': 2.99, 'integration_method': 'RK2'}}"
28,1,BO_MIXED,28,COMPLETED,"{'28_0': {'dt': 0.25, 'sensor_std': 3.0, 'integration_method': 'RK2'}}"
29,1,BO_MIXED,29,COMPLETED,"{'29_0': {'dt': 0.27, 'sensor_std': 3.41, 'integration_method': 'RK2'}}"
30,1,BO_MIXED,30,COMPLETED,"{'30_0': {'dt': 0.27, 'sensor_std': 2.13, 'integration_method': 'RK2'}}"
31,1,BO_MIXED,31,COMPLETED,"{'31_0': {'dt': 0.3, 'sensor_std': 2.94, 'integration_method': 'RK2'}}"
32,1,BO_MIXED,32,COMPLETED,"{'32_0': {'dt': 0.25, 'sensor_std': 3.59, 'integration_method': 'RK2'}}"
33,1,BO_MIXED,33,COMPLETED,"{'33_0': {'dt': 0.57, 'sensor_std': 4.69, 'integration_method': 'RK2'}}"
34,1,BO_MIXED,34,COMPLETED,"{'34_0': {'dt': 0.27, 'sensor_std': 2.66, 'integration_method': 'RK2'}}"
35,1,BO_MIXED,35,COMPLETED,"{'35_0': {'dt': 0.36, 'sensor_std': 3.35, 'integration_method': 'RK2'}}"
36,1,BO_MIXED,36,COMPLETED,"{'36_0': {'dt': 0.27, 'sensor_std': 2.97, 'integration_method': 'RK2'}}"
37,1,BO_MIXED,37,COMPLETED,"{'37_0': {'dt': 0.26, 'sensor_std': 2.52, 'integration_method': 'RK2'}}"
38,1,BO_MIXED,38,COMPLETED,"{'38_0': {'dt': 0.57, 'sensor_std': 2.5, 'integration_method': 'RK2'}}"
39,1,BO_MIXED,39,COMPLETED,"{'39_0': {'dt': 0.33, 'sensor_std': 3.14, 'integration_method': 'RK2'}}"
